Source;Target;SourceClub;TargetClub
kr_szumilas;pawelolszewski;KO;KO
kr_szumilas;mgolbik;KO;KO
kr_szumilas;gosianiemczyk;KO;KO
kr_szumilas;a_marchewka;KO;KO
kr_szumilas;malgorzatapepek;KO;KO
kr_szumilas;senatorsekula;KO;KO
kr_szumilas;tomasznowak3;KO;KO
kr_szumilas;okladrewnowicz;KO;KO
kr_szumilas;konwinski_po;KO;KO
kr_szumilas;tomaszsiemoniak;KO;KO
kr_szumilas;slawomirnitras;KO;KO
kr_szumilas;joannamucha;KO;KO
kr_szumilas;leszczyna;KO;KO
kr_szumilas;agabak;KO;Lewica
kr_szumilas;sibinska;KO;KO
kr_szumilas;mswitczak;KO;KO
kr_szumilas;pawelkowalpl;KO;KO
kr_szumilas;ikmrzyglocka;KO;KO
kr_szumilas;bzdrojewski;KO;KO
kr_szumilas;ikatarasinska;KO;KO
kr_szumilas;zofiaczernow;KO;KO
kr_szumilas;a_k_leszczynska;KO;KO
kr_szumilas;michalszczerba;KO;KO
kr_szumilas;cichonjanusz;KO;KO
kr_szumilas;jacek_protas;KO;KO
kr_szumilas;waldydzikowski;KO;KO
kr_szumilas;stgawlowski;KO;Niezalezni
kr_szumilas;_urbaniakj;KO;KO
kr_szumilas;arkadiuszmyrcha;KO;KO
kr_szumilas;mkierwinski;KO;KO
kr_szumilas;slawekneumann;KO;KO
kr_szumilas;wslugocki;KO;KO
kr_szumilas;gajewska_kinga;KO;KO
kr_szumilas;szejnfeld;KO;KO
kr_szumilas;krzysztofbrejza;KO;KO
kr_szumilas;m_k_blonska;KO;KO
kr_szumilas;marekkrzakala;KO;KO
kr_szumilas;jarosmichal;KO;KO
kr_szumilas;mjanyska;KO;KO
kr_szumilas;marekrzasa1;KO;KO
kr_szumilas;mwielichowska;KO;KO
kr_szumilas;miroslawanykiel;KO;KO
kr_szumilas;gapinska_e;KO;KO
kr_szumilas;kmunyama;KO;KO
kr_szumilas;joannakluzik;KO;KO
kr_szumilas;arturdunin;KO;KO
kr_szumilas;dorotaniedziela;KO;KO
kr_szumilas;urszulaaugustyn;KO;KO
kr_szumilas;rtyszkiewicz;KO;KO
kr_szumilas;elzbietagelert;KO;KO
kr_szumilas;tomaszlenz;KO;KO
kr_szumilas;taziewicz;KO;KO
kr_szumilas;zalewskipawel;KO;KO
kr_szumilas;sawickimarek;KO;KP
kr_szumilas;koperskiprzemek;KO;Lewica
kr_szumilas;barbaraanowacka;KO;KO
kr_szumilas;adamszlapka;KO;KO
kr_szumilas;rkropiwnicki;KO;KO
kr_szumilas;gasiuk_pihowicz;KO;KO
kr_szumilas;schetynadlapo;KO;KO
kr_szumilas;kwiatkowskirob;KO;Lewica
kr_szumilas;teresawargocka;KO;PiS
kr_szumilas;latostomasz;KO;PiS
kr_szumilas;tomaszkostus;KO;KO
kr_szumilas;wojciechsaluga;KO;KO
kr_szumilas;klubnauer;KO;KO
kr_szumilas;k_mieszkowski;KO;KO
kr_szumilas;bogdanklich;KO;KO
kr_szumilas;bbudka;KO;KO
kr_szumilas;djazlowiecka;KO;KO
kr_szumilas;bzdrojewska;KO;KO
kr_szumilas;sonikboguslaw;KO;KO
kr_szumilas;fedorowiczjerzy;KO;KO
kr_szumilas;anka_wasilewska;KO;KO
kr_szumilas;k_gadowski;KO;KO
kr_szumilas;wandanowicka;KO;Lewica
kr_szumilas;tadeuszzwiefka;KO;KO
kr_szumilas;marekborowski;KO;KO
kr_szumilas;kaminskimichal;KO;KP
arturdunin;napieralski_g;KO;KO
arturdunin;kwiatkowski2011;KO;Niezalezni
arturdunin;ctomczyk;KO;KO
arturdunin;piotr_borys;KO;KO
arturdunin;protasiewiczj;KO;KP
arturdunin;jangrabiec;KO;KO
arturdunin;dariusz_jonski;KO;KO
arturdunin;czarnobajleszek;KO;KO
arturdunin;pomaska;KO;KO
arturdunin;sowamarek;KO;KO
arturdunin;kosiniakkamysz;KO;KP
arturdunin;pawelolszewski;KO;KO
arturdunin;jflibicki;KO;KP
arturdunin;mgolbik;KO;KO
arturdunin;gosianiemczyk;KO;KO
arturdunin;malgorzatapepek;KO;KO
arturdunin;hennigkloska;KO;KO
arturdunin;okladrewnowicz;KO;KO
arturdunin;moanrosa;KO;KO
arturdunin;konwinski_po;KO;KO
arturdunin;tomaszsiemoniak;KO;KO
arturdunin;poselttrela;KO;Lewica
arturdunin;slawomirnitras;KO;KO
arturdunin;joannamucha;KO;KO
arturdunin;leszczyna;KO;KO
arturdunin;sibinska;KO;KO
arturdunin;mswitczak;KO;KO
arturdunin;z_frankiewicz;KO;KO
arturdunin;kasprzakmiecz;KO;KP
arturdunin;pawelkowalpl;KO;KO
arturdunin;jrotnicka;KO;KO
arturdunin;tzimoch;KO;KO
arturdunin;kochanmagdalena;KO;KO
arturdunin;bzdrojewski;KO;KO
arturdunin;ikatarasinska;KO;KO
arturdunin;achybicka;KO;KO
arturdunin;marekplura;KO;KO
arturdunin;zofiaczernow;KO;KO
arturdunin;a_k_leszczynska;KO;KO
arturdunin;michalszczerba;KO;KO
arturdunin;cichonjanusz;KO;KO
arturdunin;jacek_protas;KO;KO
arturdunin;waldydzikowski;KO;KO
arturdunin;kazimierzplocke;KO;KO
arturdunin;stgawlowski;KO;Niezalezni
arturdunin;_urbaniakj;KO;KO
arturdunin;arkadiuszmyrcha;KO;KO
arturdunin;mkierwinski;KO;KO
arturdunin;slawekneumann;KO;KO
arturdunin;wslugocki;KO;KO
arturdunin;gajewska_kinga;KO;KO
arturdunin;arozenek;KO;Lewica
arturdunin;szejnfeld;KO;KO
arturdunin;jagnamarczulajt;KO;KO
arturdunin;krzysztofbrejza;KO;KO
arturdunin;m_k_blonska;KO;KO
arturdunin;marekkrzakala;KO;KO
arturdunin;jarosmichal;KO;KO
arturdunin;mjanyska;KO;KO
arturdunin;marekrzasa1;KO;KO
arturdunin;mwielichowska;KO;KO
arturdunin;miroslawanykiel;KO;KO
arturdunin;gapinska_e;KO;KO
arturdunin;kmunyama;KO;KO
arturdunin;joannakluzik;KO;KO
arturdunin;kr_szumilas;KO;KO
arturdunin;profgrodzki;KO;KO
arturdunin;dorotaniedziela;KO;KO
arturdunin;urszulaaugustyn;KO;KO
arturdunin;c_grabarczyk;KO;KO
arturdunin;rtyszkiewicz;KO;KO
arturdunin;elzbietagelert;KO;KO
arturdunin;tomaszlenz;KO;KO
arturdunin;taziewicz;KO;KO
arturdunin;zalewskipawel;KO;KO
arturdunin;dariuszklimczak;KO;KP
arturdunin;sawickimarek;KO;KP
arturdunin;joankasw;KO;Lewica
arturdunin;barbaraanowacka;KO;KO
arturdunin;adamszlapka;KO;KO
arturdunin;rkropiwnicki;KO;KO
arturdunin;gasiuk_pihowicz;KO;KO
arturdunin;schetynadlapo;KO;KO
arturdunin;klubnauer;KO;KO
arturdunin;bogdanklich;KO;KO
arturdunin;bbudka;KO;KO
arturdunin;djazlowiecka;KO;KO
arturdunin;sonikboguslaw;KO;KO
arturdunin;jacek_bury;KO;KO
arturdunin;walesajl;KO;KO
arturdunin;fedorowiczjerzy;KO;KO
arturdunin;dariuszrosati;KO;KO
arturdunin;pawelarndt;KO;KO
arturdunin;wandanowicka;KO;Lewica
arturdunin;tadeuszzwiefka;KO;KO
arturdunin;marekborowski;KO;KO
arturdunin;kaminskimichal;KO;KP
arturdunin;slawomirrybicki;KO;KO
arturdunin;apociej;KO;KO
profgrodzki;f_sterczewski;KO;KO
profgrodzki;czeslawhoc;KO;PiS
profgrodzki;janeklopata;KO;KP
profgrodzki;napieralski_g;KO;KO
profgrodzki;kwiatkowski2011;KO;Niezalezni
profgrodzki;ctomczyk;KO;KO
profgrodzki;piotr_borys;KO;KO
profgrodzki;protasiewiczj;KO;KP
profgrodzki;jangrabiec;KO;KO
profgrodzki;arturszalabawka;KO;PiS
profgrodzki;czarnobajleszek;KO;KO
profgrodzki;pomaska;KO;KO
profgrodzki;kosiniakkamysz;KO;KP
profgrodzki;pawelolszewski;KO;KO
profgrodzki;stkarczewski;KO;PiS
profgrodzki;marekgrobarczyk;KO;PiS
profgrodzki;jflibicki;KO;KP
profgrodzki;mgolbik;KO;KO
profgrodzki;gosianiemczyk;KO;KO
profgrodzki;a_marchewka;KO;KO
profgrodzki;okladrewnowicz;KO;KO
profgrodzki;moanrosa;KO;KO
profgrodzki;tomaszsiemoniak;KO;KO
profgrodzki;slawomirnitras;KO;KO
profgrodzki;joannamucha;KO;KO
profgrodzki;leszczyna;KO;KO
profgrodzki;sibinska;KO;KO
profgrodzki;mswitczak;KO;KO
profgrodzki;pawelkowalpl;KO;KO
profgrodzki;jrotnicka;KO;KO
profgrodzki;tzimoch;KO;KO
profgrodzki;kochanmagdalena;KO;KO
profgrodzki;marcinbosacki;KO;KO
profgrodzki;bzdrojewski;KO;KO
profgrodzki;agajewska;KO;KO
profgrodzki;ikatarasinska;KO;KO
profgrodzki;achybicka;KO;KO
profgrodzki;a_k_leszczynska;KO;KO
profgrodzki;michalszczerba;KO;KO
profgrodzki;jacek_protas;KO;KO
profgrodzki;waldydzikowski;KO;KO
profgrodzki;arkadiuszmyrcha;KO;KO
profgrodzki;mkierwinski;KO;KO
profgrodzki;slawekneumann;KO;KO
profgrodzki;wslugocki;KO;KO
profgrodzki;gajewska_kinga;KO;KO
profgrodzki;arozenek;KO;Lewica
profgrodzki;szejnfeld;KO;KO
profgrodzki;jagnamarczulajt;KO;KO
profgrodzki;krzysztofbrejza;KO;KO
profgrodzki;m_k_blonska;KO;KO
profgrodzki;mwielichowska;KO;KO
profgrodzki;gapinska_e;KO;KO
profgrodzki;joannakluzik;KO;KO
profgrodzki;dorotaniedziela;KO;KO
profgrodzki;urszulaaugustyn;KO;KO
profgrodzki;wzembaczynski;KO;KO
profgrodzki;rtyszkiewicz;KO;KO
profgrodzki;zalewskipawel;KO;KO
profgrodzki;joankasw;KO;Lewica
profgrodzki;wlodekczarzasty;KO;Lewica
profgrodzki;barbaraanowacka;KO;KO
profgrodzki;adamszlapka;KO;KO
profgrodzki;k_smiszek;KO;Lewica
profgrodzki;zandbergrazem;KO;Lewica
profgrodzki;gasiuk_pihowicz;KO;KO
profgrodzki;schetynadlapo;KO;KO
profgrodzki;filiksmagdalena;KO;KO
profgrodzki;marek_hok;KO;KO
profgrodzki;klubnauer;KO;KO
profgrodzki;bogdanklich;KO;KO
profgrodzki;bbudka;KO;KO
profgrodzki;bzdrojewska;KO;KO
profgrodzki;bartsienkiewicz;KO;KO
profgrodzki;ktruskolaski;KO;KO
profgrodzki;jacek_bury;KO;KO
profgrodzki;walesajl;KO;KO
profgrodzki;wadim_nowa_sol;KO;Niezalezni
profgrodzki;robert_dowhan;KO;KO
profgrodzki;dariuszrosati;KO;KO
profgrodzki;wkomarnicki;KO;KO
profgrodzki;szumowskilukasz;KO;PiS
profgrodzki;marekborowski;KO;KO
profgrodzki;kaminskimichal;KO;KP
profgrodzki;slawomirrybicki;KO;KO
profgrodzki;apociej;KO;KO
dorotaniedziela;morawieckim;KO;PiS
dorotaniedziela;kwiatkowski2011;KO;Niezalezni
dorotaniedziela;ctomczyk;KO;KO
dorotaniedziela;protasiewiczj;KO;KP
dorotaniedziela;jangrabiec;KO;KO
dorotaniedziela;pomaska;KO;KO
dorotaniedziela;rafalbochenek;KO;PiS
dorotaniedziela;sowamarek;KO;KO
dorotaniedziela;kosiniakkamysz;KO;KP
dorotaniedziela;pawelolszewski;KO;KO
dorotaniedziela;wskurkiewicz;KO;PiS
dorotaniedziela;mgolbik;KO;KO
dorotaniedziela;a_marchewka;KO;KO
dorotaniedziela;tomaszsiemoniak;KO;KO
dorotaniedziela;slawomirnitras;KO;KO
dorotaniedziela;joannamucha;KO;KO
dorotaniedziela;leszczyna;KO;KO
dorotaniedziela;sibinska;KO;KO
dorotaniedziela;mswitczak;KO;KO
dorotaniedziela;pawelkowalpl;KO;KO
dorotaniedziela;tzimoch;KO;KO
dorotaniedziela;ikatarasinska;KO;KO
dorotaniedziela;michalszczerba;KO;KO
dorotaniedziela;cichonjanusz;KO;KO
dorotaniedziela;stgawlowski;KO;Niezalezni
dorotaniedziela;mkierwinski;KO;KO
dorotaniedziela;slawekneumann;KO;KO
dorotaniedziela;wslugocki;KO;KO
dorotaniedziela;gajewska_kinga;KO;KO
dorotaniedziela;arozenek;KO;Lewica
dorotaniedziela;jagnamarczulajt;KO;KO
dorotaniedziela;krzysztofbrejza;KO;KO
dorotaniedziela;m_k_blonska;KO;KO
dorotaniedziela;mwielichowska;KO;KO
dorotaniedziela;joannakluzik;KO;KO
dorotaniedziela;urszulaaugustyn;KO;KO
dorotaniedziela;stefankrajewski;KO;KP
dorotaniedziela;sawickimarek;KO;KP
dorotaniedziela;schetynadlapo;KO;KO
dorotaniedziela;bogdanklich;KO;KO
dorotaniedziela;bartsienkiewicz;KO;KO
dorotaniedziela;sonikboguslaw;KO;KO
dorotaniedziela;dariuszrosati;KO;KO
urszulaaugustyn;napieralski_g;KO;KO
urszulaaugustyn;wassermann_ma;KO;PiS
urszulaaugustyn;kwiatkowski2011;KO;Niezalezni
urszulaaugustyn;ctomczyk;KO;KO
urszulaaugustyn;piotr_borys;KO;KO
urszulaaugustyn;protasiewiczj;KO;KP
urszulaaugustyn;jangrabiec;KO;KO
urszulaaugustyn;kulesza_pl;KO;Konfederacja
urszulaaugustyn;styszka;KO;KP
urszulaaugustyn;czarnobajleszek;KO;KO
urszulaaugustyn;pomaska;KO;KO
urszulaaugustyn;jerzypolaczek;KO;PiS
urszulaaugustyn;mblaszczak;KO;PiS
urszulaaugustyn;marekkuchcinski;KO;PiS
urszulaaugustyn;sowamarek;KO;KO
urszulaaugustyn;kosiniakkamysz;KO;KP
urszulaaugustyn;pawelolszewski;KO;KO
urszulaaugustyn;olekmiszalski;KO;KO
urszulaaugustyn;mgolbik;KO;KO
urszulaaugustyn;gosianiemczyk;KO;KO
urszulaaugustyn;a_marchewka;KO;KO
urszulaaugustyn;malgorzatapepek;KO;KO
urszulaaugustyn;hennigkloska;KO;KO
urszulaaugustyn;tomasznowak3;KO;KO
urszulaaugustyn;okladrewnowicz;KO;KO
urszulaaugustyn;moanrosa;KO;KO
urszulaaugustyn;konwinski_po;KO;KO
urszulaaugustyn;tomaszsiemoniak;KO;KO
urszulaaugustyn;slawomirnitras;KO;KO
urszulaaugustyn;joannamucha;KO;KO
urszulaaugustyn;leszczyna;KO;KO
urszulaaugustyn;sibinska;KO;KO
urszulaaugustyn;paslawska;KO;KP
urszulaaugustyn;sasinjacek;KO;PiS
urszulaaugustyn;mswitczak;KO;KO
urszulaaugustyn;pawelkowalpl;KO;KO
urszulaaugustyn;loskomagdalena;KO;KO
urszulaaugustyn;ikmrzyglocka;KO;KO
urszulaaugustyn;marcinbosacki;KO;KO
urszulaaugustyn;bzdrojewski;KO;KO
urszulaaugustyn;agajewska;KO;KO
urszulaaugustyn;piechotapl;KO;KO
urszulaaugustyn;ikatarasinska;KO;KO
urszulaaugustyn;gabalenartowicz;KO;KO
urszulaaugustyn;zofiaczernow;KO;KO
urszulaaugustyn;michalszczerba;KO;KO
urszulaaugustyn;cichonjanusz;KO;KO
urszulaaugustyn;magorzatachmiel;KO;KO
urszulaaugustyn;jacek_protas;KO;KO
urszulaaugustyn;waldydzikowski;KO;KO
urszulaaugustyn;kazimierzplocke;KO;KO
urszulaaugustyn;stgawlowski;KO;Niezalezni
urszulaaugustyn;_urbaniakj;KO;KO
urszulaaugustyn;arkadiuszmyrcha;KO;KO
urszulaaugustyn;mkierwinski;KO;KO
urszulaaugustyn;slawekneumann;KO;KO
urszulaaugustyn;wslugocki;KO;KO
urszulaaugustyn;gajewska_kinga;KO;KO
urszulaaugustyn;arozenek;KO;Lewica
urszulaaugustyn;szejnfeld;KO;KO
urszulaaugustyn;jagnamarczulajt;KO;KO
urszulaaugustyn;krzysztofbrejza;KO;KO
urszulaaugustyn;s_lamczyk;KO;KO
urszulaaugustyn;m_k_blonska;KO;KO
urszulaaugustyn;marekkrzakala;KO;KO
urszulaaugustyn;jarosmichal;KO;KO
urszulaaugustyn;mjanyska;KO;KO
urszulaaugustyn;marekrzasa1;KO;KO
urszulaaugustyn;mwielichowska;KO;KO
urszulaaugustyn;miroslawanykiel;KO;KO
urszulaaugustyn;gapinska_e;KO;KO
urszulaaugustyn;kmunyama;KO;KO
urszulaaugustyn;gutmostowy;KO;PiS
urszulaaugustyn;joannakluzik;KO;KO
urszulaaugustyn;kr_szumilas;KO;KO
urszulaaugustyn;arturdunin;KO;KO
urszulaaugustyn;dorotaniedziela;KO;KO
urszulaaugustyn;wzembaczynski;KO;KO
urszulaaugustyn;rtyszkiewicz;KO;KO
urszulaaugustyn;elzbietagelert;KO;KO
urszulaaugustyn;tomaszlenz;KO;KO
urszulaaugustyn;taziewicz;KO;KO
urszulaaugustyn;zalewskipawel;KO;KO
urszulaaugustyn;sawickimarek;KO;KP
urszulaaugustyn;joankasw;KO;Lewica
urszulaaugustyn;wlodekczarzasty;KO;Lewica
urszulaaugustyn;barbaraanowacka;KO;KO
urszulaaugustyn;adamszlapka;KO;KO
urszulaaugustyn;rkropiwnicki;KO;KO
urszulaaugustyn;ziobropl;KO;PiS
urszulaaugustyn;gasiuk_pihowicz;KO;KO
urszulaaugustyn;macierewicz_a;KO;PiS
urszulaaugustyn;schetynadlapo;KO;KO
urszulaaugustyn;lasekmaciej;KO;KO
urszulaaugustyn;marek_hok;KO;KO
urszulaaugustyn;miroslawsuchon;KO;KO
urszulaaugustyn;wojciechsaluga;KO;KO
urszulaaugustyn;klubnauer;KO;KO
urszulaaugustyn;k_mieszkowski;KO;KO
urszulaaugustyn;bogdanklich;KO;KO
urszulaaugustyn;bbudka;KO;KO
urszulaaugustyn;bzdrojewska;KO;KO
urszulaaugustyn;bartsienkiewicz;KO;KO
urszulaaugustyn;sonikboguslaw;KO;KO
urszulaaugustyn;walesajl;KO;KO
urszulaaugustyn;wojciech_krol;KO;KO
urszulaaugustyn;dariuszrosati;KO;KO
urszulaaugustyn;pawelarndt;KO;KO
urszulaaugustyn;k_gadowski;KO;KO
urszulaaugustyn;marekborowski;KO;KO
wzembaczynski;arturdziambor;KO;Konfederacja
wzembaczynski;marcinociepa;KO;PiS
wzembaczynski;f_sterczewski;KO;KO
wzembaczynski;v_porowska;KO;PiS
wzembaczynski;kamilbortniczuk;KO;PiS
wzembaczynski;napieralski_g;KO;KO
wzembaczynski;morawieckim;KO;PiS
wzembaczynski;kwiatkowski2011;KO;Niezalezni
wzembaczynski;ctomczyk;KO;KO
wzembaczynski;piotr_borys;KO;KO
wzembaczynski;jangrabiec;KO;KO
wzembaczynski;dariusz_jonski;KO;KO
wzembaczynski;mhorala;KO;PiS
wzembaczynski;pomaska;KO;KO
wzembaczynski;sowamarek;KO;KO
wzembaczynski;kosiniakkamysz;KO;KP
wzembaczynski;pawelolszewski;KO;KO
wzembaczynski;elzbietawitek;KO;PiS
wzembaczynski;olekmiszalski;KO;KO
wzembaczynski;pkukiz;KO;KP
wzembaczynski;gosianiemczyk;KO;KO
wzembaczynski;a_marchewka;KO;KO
wzembaczynski;malgorzatapepek;KO;KO
wzembaczynski;senatorsekula;KO;KO
wzembaczynski;hennigkloska;KO;KO
wzembaczynski;tomasznowak3;KO;KO
wzembaczynski;moanrosa;KO;KO
wzembaczynski;konwinski_po;KO;KO
wzembaczynski;tomaszsiemoniak;KO;KO
wzembaczynski;poselttrela;KO;Lewica
wzembaczynski;slawomirnitras;KO;KO
wzembaczynski;joannamucha;KO;KO
wzembaczynski;leszczyna;KO;KO
wzembaczynski;sibinska;KO;KO
wzembaczynski;ula_zielinska;KO;KO
wzembaczynski;paslawska;KO;KP
wzembaczynski;mswitczak;KO;KO
wzembaczynski;pawelkowalpl;KO;KO
wzembaczynski;jrotnicka;KO;KO
wzembaczynski;loskomagdalena;KO;KO
wzembaczynski;czeslawmroczek;KO;KO
wzembaczynski;frydrych_joanna;KO;KO
wzembaczynski;bzdrojewski;KO;KO
wzembaczynski;gabalenartowicz;KO;KO
wzembaczynski;zofiaczernow;KO;KO
wzembaczynski;michalszczerba;KO;KO
wzembaczynski;cichonjanusz;KO;KO
wzembaczynski;jacek_protas;KO;KO
wzembaczynski;waldydzikowski;KO;KO
wzembaczynski;_urbaniakj;KO;KO
wzembaczynski;mkierwinski;KO;KO
wzembaczynski;wslugocki;KO;KO
wzembaczynski;arozenek;KO;Lewica
wzembaczynski;szejnfeld;KO;KO
wzembaczynski;jagnamarczulajt;KO;KO
wzembaczynski;krzysztofbrejza;KO;KO
wzembaczynski;m_k_blonska;KO;KO
wzembaczynski;marekkrzakala;KO;KO
wzembaczynski;jarosmichal;KO;KO
wzembaczynski;miroslawanykiel;KO;KO
wzembaczynski;gapinska_e;KO;KO
wzembaczynski;profgrodzki;KO;KO
wzembaczynski;c_grabarczyk;KO;KO
wzembaczynski;taziewicz;KO;KO
wzembaczynski;konradfrysztak;KO;KO
wzembaczynski;p_szramka;KO;KP
wzembaczynski;lubczyk_radek;KO;KP
wzembaczynski;zalewskipawel;KO;KO
wzembaczynski;jaroslaw_gowin;KO;PiS
wzembaczynski;jkmmikke;KO;Konfederacja
wzembaczynski;barbaraanowacka;KO;KO
wzembaczynski;adamszlapka;KO;KO
wzembaczynski;rkropiwnicki;KO;KO
wzembaczynski;gasiuk_pihowicz;KO;KO
wzembaczynski;schetynadlapo;KO;KO
wzembaczynski;tomaszkostus;KO;KO
wzembaczynski;arturlacki;KO;KO
wzembaczynski;skowronska_po;KO;KO
wzembaczynski;miroslawsuchon;KO;KO
wzembaczynski;klubnauer;KO;KO
wzembaczynski;k_mieszkowski;KO;KO
wzembaczynski;bogdanklich;KO;KO
wzembaczynski;bbudka;KO;KO
wzembaczynski;djazlowiecka;KO;KO
wzembaczynski;bzdrojewska;KO;KO
wzembaczynski;bartsienkiewicz;KO;KO
wzembaczynski;sonikboguslaw;KO;KO
wzembaczynski;ktruskolaski;KO;KO
wzembaczynski;jacek_bury;KO;KO
wzembaczynski;ewak_symanska;KO;PiS
wzembaczynski;wojciech_krol;KO;KO
wzembaczynski;dariuszrosati;KO;KO
wzembaczynski;szumowskilukasz;KO;PiS
wzembaczynski;iwonahartwich;KO;KO
borowczakjerzy;napieralski_g;KO;KO
borowczakjerzy;morawieckim;KO;PiS
borowczakjerzy;piotrglinski;KO;PiS
borowczakjerzy;ctomczyk;KO;KO
borowczakjerzy;protasiewiczj;KO;KP
borowczakjerzy;jangrabiec;KO;KO
borowczakjerzy;dariusz_jonski;KO;KO
borowczakjerzy;styszka;KO;KP
borowczakjerzy;pomaska;KO;KO
borowczakjerzy;mblaszczak;KO;PiS
borowczakjerzy;marekkuchcinski;KO;PiS
borowczakjerzy;sowamarek;KO;KO
borowczakjerzy;kosiniakkamysz;KO;KP
borowczakjerzy;pawelolszewski;KO;KO
borowczakjerzy;olekmiszalski;KO;KO
borowczakjerzy;mgolbik;KO;KO
borowczakjerzy;pkukiz;KO;KP
borowczakjerzy;gosianiemczyk;KO;KO
borowczakjerzy;hennigkloska;KO;KO
borowczakjerzy;okladrewnowicz;KO;KO
borowczakjerzy;moanrosa;KO;KO
borowczakjerzy;konwinski_po;KO;KO
borowczakjerzy;tomaszsiemoniak;KO;KO
borowczakjerzy;slawomirnitras;KO;KO
borowczakjerzy;joannamucha;KO;KO
borowczakjerzy;leszczyna;KO;KO
borowczakjerzy;sibinska;KO;KO
borowczakjerzy;kacperplazynski;KO;PiS
borowczakjerzy;mswitczak;KO;KO
borowczakjerzy;pawelkowalpl;KO;KO
borowczakjerzy;frydrych_joanna;KO;KO
borowczakjerzy;marcinbosacki;KO;KO
borowczakjerzy;bzdrojewski;KO;KO
borowczakjerzy;agajewska;KO;KO
borowczakjerzy;ikatarasinska;KO;KO
borowczakjerzy;gabalenartowicz;KO;KO
borowczakjerzy;a_k_leszczynska;KO;KO
borowczakjerzy;michalszczerba;KO;KO
borowczakjerzy;magorzatachmiel;KO;KO
borowczakjerzy;jacek_protas;KO;KO
borowczakjerzy;kazimierzplocke;KO;KO
borowczakjerzy;stgawlowski;KO;Niezalezni
borowczakjerzy;arkadiuszmyrcha;KO;KO
borowczakjerzy;mkierwinski;KO;KO
borowczakjerzy;slawekneumann;KO;KO
borowczakjerzy;gajewska_kinga;KO;KO
borowczakjerzy;arozenek;KO;Lewica
borowczakjerzy;szejnfeld;KO;KO
borowczakjerzy;krzysztofbrejza;KO;KO
borowczakjerzy;m_k_blonska;KO;KO
borowczakjerzy;mjanyska;KO;KO
borowczakjerzy;marekrzasa1;KO;KO
borowczakjerzy;mwielichowska;KO;KO
borowczakjerzy;miroslawanykiel;KO;KO
borowczakjerzy;krawczyk_michal;KO;KO
borowczakjerzy;gapinska_e;KO;KO
borowczakjerzy;kmunyama;KO;KO
borowczakjerzy;joannakluzik;KO;KO
borowczakjerzy;kr_szumilas;KO;KO
borowczakjerzy;dorotaniedziela;KO;KO
borowczakjerzy;wzembaczynski;KO;KO
borowczakjerzy;rtyszkiewicz;KO;KO
borowczakjerzy;elzbietagelert;KO;KO
borowczakjerzy;tomaszlenz;KO;KO
borowczakjerzy;taziewicz;KO;KO
borowczakjerzy;zalewskipawel;KO;KO
borowczakjerzy;jaroslaw_gowin;KO;PiS
borowczakjerzy;joankasw;KO;Lewica
borowczakjerzy;wlodekczarzasty;KO;Lewica
borowczakjerzy;barbaraanowacka;KO;KO
borowczakjerzy;adamszlapka;KO;KO
borowczakjerzy;rkropiwnicki;KO;KO
borowczakjerzy;zandbergrazem;KO;Lewica
borowczakjerzy;ziobropl;KO;PiS
borowczakjerzy;gasiuk_pihowicz;KO;KO
borowczakjerzy;macierewicz_a;KO;PiS
borowczakjerzy;schetynadlapo;KO;KO
borowczakjerzy;lasekmaciej;KO;KO
borowczakjerzy;miroslawsuchon;KO;KO
borowczakjerzy;wojciechsaluga;KO;KO
borowczakjerzy;klubnauer;KO;KO
borowczakjerzy;bogdanklich;KO;KO
borowczakjerzy;bbudka;KO;KO
borowczakjerzy;djazlowiecka;KO;KO
borowczakjerzy;bzdrojewska;KO;KO
borowczakjerzy;sonikboguslaw;KO;KO
borowczakjerzy;ktruskolaski;KO;KO
borowczakjerzy;walesajl;KO;KO
borowczakjerzy;dariuszrosati;KO;KO
borowczakjerzy;marekborowski;KO;KO
c_grabarczyk;a_milczanowska;KO;PiS
c_grabarczyk;janeklopata;KO;KP
c_grabarczyk;kwiatkowski2011;KO;Niezalezni
c_grabarczyk;ctomczyk;KO;KO
c_grabarczyk;piotr_borys;KO;KO
c_grabarczyk;protasiewiczj;KO;KP
c_grabarczyk;jangrabiec;KO;KO
c_grabarczyk;wasikmaciej;KO;PiS
c_grabarczyk;pomaska;KO;KO
c_grabarczyk;mblaszczak;KO;PiS
c_grabarczyk;sowamarek;KO;KO
c_grabarczyk;kosiniakkamysz;KO;KP
c_grabarczyk;arekmularczyk;KO;PiS
c_grabarczyk;mgolbik;KO;KO
c_grabarczyk;gosianiemczyk;KO;KO
c_grabarczyk;a_marchewka;KO;KO
c_grabarczyk;malgorzatapepek;KO;KO
c_grabarczyk;senatorsekula;KO;KO
c_grabarczyk;hennigkloska;KO;KO
c_grabarczyk;hannagillpiatek;KO;Lewica
c_grabarczyk;tomasznowak3;KO;KO
c_grabarczyk;okladrewnowicz;KO;KO
c_grabarczyk;moanrosa;KO;KO
c_grabarczyk;konwinski_po;KO;KO
c_grabarczyk;tomaszsiemoniak;KO;KO
c_grabarczyk;poselttrela;KO;Lewica
c_grabarczyk;slawomirnitras;KO;KO
c_grabarczyk;joannamucha;KO;KO
c_grabarczyk;leszczyna;KO;KO
c_grabarczyk;sibinska;KO;KO
c_grabarczyk;jsachajko;KO;KP
c_grabarczyk;paslawska;KO;KP
